avg,color
-1.8245271240448158,Mariam
-2.8120373721557557,Mariam
-1.8653128031101676,Mariam
-0.48868845421000684,Mariam
1.1511738485877259,Mariam
0.24856107178901676,Mariam
-2.286120038525913,Mariam
-2.8160417427872817,Mariam
-2.243635278951227,Mariam
-1.41951373790801,Mariam
-0.468798499990733,Mariam
-1.0538512801101811,Mariam
-2.397685962535172,Mariam
-1.6702631249987445,Mariam
-1.2844398397859138,Mariam
-2.2585752508811963,Mariam
-0.7763580087831755,Mariam
-4.424453631631253,Mariam
-2.827615204048739,Mariam
-1.2575662133273746,Mariam
-0.33022216545870436,Mariam
-0.5446106761009506,Mariam
-0.6681952287188848,Mariam
0.03936044821115385,Mariam
0.9081853033791123,Mariam
0.7100153522030606,Mariam
1.287039114843428,Mariam
1.3051849852344883,Mariam
1.0541093073241468,Mariam
0.3897223823502023,Mariam
-1.0294359033107932,Mariam
-2.086799212222619,Mariam
-0.5524207993258845,Mariam
-0.8407001830293709,Mariam
0.12224932379982204,Mariam
-2.370728436822172,Mariam
-1.489706959075471,Mariam
-1.4052501353124796,Mariam
-2.5689692601898395,Mariam
-1.7303952708918522,Mariam
-3.150784323470307,Mariam
-1.529810282808049,Mariam
-1.6909216518874115,Mariam
-1.5262733221915163,Mariam
-0.45488018895111404,Mariam
-1.3616511252679888,Mariam
-0.7753294253598583,Mariam
-1.2294562783541412,Mariam
-1.5048107073972303,Mariam
-2.284163935493815,Mariam
-1.572758355569134,Mariam
-1.6299510114784794,Mariam
-1.4427820176615778,Mariam
-1.8302600115093945,Mariam
-0.9616031986585382,Mariam
-0.4509397010026552,Mariam
-0.7941840914286601,Mariam
-1.5502219616493902,Mariam
-2.326191514935019,Mariam
-1.8244474210197346,Mariam
-3.4845808724711005,Mariam
-4.2015719962747635,Mariam
-2.939685029289989,Mariam
-0.9562669056732552,Mariam
-1.139699599599427,Mariam
-0.3744544947700753,Mariam
0.32308032907189665,Mariam
-0.9664550092065408,Mariam
-1.070794133555312,Mariam
-0.765195929912626,Mariam
-1.0566463446972858,Mariam
-1.8890851259765633,Mariam
-1.846336180797472,Mariam
-2.3749079756890166,Mariam
-2.034386325384161,Mariam
-2.491605873907525,Mariam
-2.056450672772731,Mariam
-2.8792094894356848,Mariam
-1.188494378696989,Mariam
-2.0367773118949475,Mariam
-3.214836029021496,Mariam
-2.3313691781363426,Mariam
-1.9324809639136487,Mariam
-0.9486089805551355,Mariam
-1.9374706387184528,Mariam
-2.1475172488814036,Mariam
-1.9975737410043486,Mariam
-0.8827972282167638,Mariam
-1.797638125580812,Mariam
-0.9759684725060372,Mariam
-3.232661878232772,Mariam
-2.4424079518235025,Mariam
-1.6789095397091813,Mariam
-1.6452696435739784,Mariam
-1.1596888617420527,Mariam
-2.464653008166356,Mariam
-6.776589051432007,Mariam
-4.722561566781934,Mariam
-1.5161705265958374,Mariam
-2.4792257630534715,Mariam
-2.5637854760273666,Mariam
-2.904474848843108,Mariam
-3.294846842813712,Mariam
-4.274388114585099,Mariam
-5.082711776006251,Mariam
-3.398756358334274,Mariam
-4.9222734048659404,Mariam
-4.102922635508268,Mariam
-2.5733867200182488,Mariam
-3.005530516369379,Mariam
-2.887083364548281,Mariam
-3.422102797248926,Mariam
-5.222621054828372,Mariam
-7.59270335187193,Mariam
-2.630363101419979,Mariam
0.025920272069294637,Mariam
0.7278985016957935,Mariam
0.9430354788353148,Mariam
1.7925727620314595,Mariam
0.8829326279824956,Mariam
0.0171546643391854,Mariam
-0.5768071098366281,Mariam
-2.117362308212809,Mariam
-4.040783553105494,Mariam
-4.546799347553167,Mariam
-4.740375024856794,Mariam
-5.356089502699226,Mariam
-2.6160060021965226,Mariam
-3.4379818047284276,Mariam
-1.6900846638674352,Mariam
-2.113297360359123,Mariam
-3.0743144201202925,Mariam
-2.116591919351671,Mariam
-3.003093459773836,Mariam
-1.6525746011103006,Mariam
-2.3500467278937824,Mariam
-1.5019624658838138,Mariam
-3.6944876750324958,Mariam
-5.019388838983415,Mariam
-3.147120848559152,Mariam
-0.558460474492763,Mariam
-4.135021377728227,Mariam
-5.323079061466786,Mariam
-3.7228478074847793,Mariam
-9.016120568980012,Mariam
-3.152740299945598,Mariam
-5.441663443846724,Mariam
-7.699784423255055,Mariam
-2.2913924169145217,Mariam
-2.22271555377782,Mariam
-2.765856713871767,Mariam
-2.181075347837528,Mariam
-4.103146221974657,Mariam
-0.7394608681771513,Mariam
-3.803403588715747,Mariam
-2.4404021986195956,Mariam
-3.554371568831556,Mariam
-2.435309115679101,Mariam
-1.6319297531385029,Mariam
-2.0667766942114296,Mariam
-1.88968622469434,Mariam
-5.301587893667454,Mariam
-5.053129636653144,Mariam
-6.494574682574383,Mariam
-6.401271939931585,Mariam
-5.087667018534074,Mariam
-3.966122898105364,Mariam
-4.8998667781592085,Mariam
-6.645294610193408,Mariam
-5.123905976486281,Mariam
-5.965707469145324,Mariam
-4.643640351425644,Mariam
-3.1496256168930334,Mariam
-3.01552324025042,Mariam
-1.7806242442827003,Mariam
-5.481467165276188,Mariam
-3.3308326653329923,Mariam
-3.3591859538787916,Mariam
-4.876714204911261,Mariam
-3.0715328435237517,Mariam
-5.65861810534239,Mariam
-5.10044484724043,Mariam
-7.24449927290181,Mariam
-4.170711950225319,Mariam
-0.8730431295087877,Mariam
-4.762200842595688,Mariam
-5.27767316710481,Mariam
-1.793987410920235,Mariam
-3.105365728751144,Mariam
-3.7503631015812124,Mariam
-2.9755871744630227,Mariam
-4.465008573681083,Mariam
-4.0710110207855355,Mariam
-6.390048523743912,Mariam
-2.0081228032659304,Mariam
-8.17313166571922,Mariam
-5.882257579656445,Mariam
-1.324005245227019,Mariam
-1.7507553145276618,Mariam
-2.633389610514528,Mariam
-3.0889820683209126,Mariam
-4.880017411653262,Mariam
-5.715046767386849,Mariam
-3.4070236534569434,Mariam
-5.964748093039377,Mariam
-2.0882876732068802,Mariam
-8.574769118954382,Mariam
-3.3471741508277275,Mariam
-4.101846616668938,Mariam
-3.026293887742264,Mariam
-3.412181443513405,Mariam
-3.907400563837856,Mariam
-4.6672381070490845,Mariam
-2.7704555386813885,Mariam
-6.4702297704514935,Mariam
-5.592978655922776,Mariam
-2.506009404553194,Mariam
-2.047535869644726,Mariam
-1.6701299944623031,Mariam
-6.0881492033003655,Mariam
-4.01052702246537,Mariam
-3.4070142062316746,Mariam
-2.565099925783293,Mariam
-3.5478761762742543,Mariam
-2.84104673934666,Mariam
-5.102454033647678,Mariam
-3.561708358254743,Mariam
-2.8075887224328024,Mariam
-4.458896380358995,Mariam
-2.35546067326577,Mariam
-3.401632455284151,Mariam
-3.9863482973938957,Mariam
-1.7138467092518552,Mariam
-5.677462141604092,Mariam
-3.611270461233346,Mariam
-3.4994315621560497,Mariam
-2.1835229588775507,Mariam
-4.130350406346984,Mariam
-1.826725541703307,Mariam
-1.1432677979233152,Mariam
-4.444754462779743,Mariam
-4.592968704859443,Mariam
-2.5931174689612,Mariam
-0.844136106237583,Mariam
0.17682846451319928,Mariam
-0.0948894872070597,Mariam
-1.75347266611742,Mariam
-2.1226289841061172,Mariam
-2.831137160816489,Mariam
-2.5560431016589,Mariam
-4.210717153135311,Mariam
-4.247166049900739,Mariam
-1.459222500745406,Mariam
-3.2110962258508713,Mariam
-1.9199386292680594,Mariam
-3.0790631782550486,Mariam
-2.978280310682192,Mariam
-1.2878653461747804,Mariam
-1.1839407717545811,Mariam
-2.5908058661863977,Mariam
-5.669804611633625,Mariam
-5.4055295719720915,Mariam
-3.9916457977848347,Mariam
-4.165073678850112,Mariam
-3.8131384368991106,Mariam
-4.018912245195863,Mariam
-2.6923135445939756,Mariam
-2.1837816249805,Mariam
-1.8168078326576567,Mariam
-1.381132257518043,Mariam
-1.4409472339341332,Mariam
-2.964254494018932,Mariam
-2.750115833616782,Mariam
-3.483917312441128,Mariam
-4.29480378439599,Mariam
-2.512191596400375,Mariam
-3.653477360219214,Mariam
-5.205050805392341,Mariam
-4.013742052959946,Mariam
-2.0438300678267156,Mariam
-0.5879665490254331,Mariam
-4.344612122965704,Mariam
-4.772935130138614,Mariam
-2.231074369130372,Mariam
-5.860038542427916,Mariam
-4.577793512797502,Mariam
-3.6889336341593797,Mariam
-5.463875391050538,Mariam
-2.05242852842782,Mariam
-5.044196677678983,Mariam
-2.2150017924576795,Mariam
-2.141947495169329,Mariam
-1.9992353578020352,Mariam
-3.148394241636699,Mariam
-4.897618470232969,Mariam
-4.047607177891573,Mariam
-2.807361441948523,Mariam
-3.523328987066036,Mariam
-5.076226767130263,Mariam
-3.52651708259479,Mariam
-2.0789144577253102,Mariam
-1.408988953439129,Mariam
-3.566372298423333,Mariam
-5.98593822303387,Mariam
-4.645256285596251,Mariam
-4.888650797150848,Mariam
-5.381630194223894,Mariam
-5.949514815121243,Mariam
-1.0376085357218678,Mariam
-6.529906387062285,Mariam
-4.839325670705814,Mariam
-3.139153907102972,Mariam
-3.152418312513214,Mariam
-4.035159078782693,Mariam
-3.164095386331243,Mariam
-3.2945938015159824,Mariam
-3.2581597706568433,Mariam
-3.520078762246798,Mariam
-5.508158598020782,Mariam
-6.258658187264949,Mariam
-2.7563606125079447,Mariam
-4.292724047043501,Mariam
-1.5834572690888469,Mariam
-3.7491836722031118,Mariam
-4.735850473171048,Mariam
-3.126007759448139,Mariam
-5.157960029180476,Mariam
-5.641057585084676,Mariam
-6.181164499021815,Mariam
-3.8907075290182105,Mariam
-2.024611531290192,Mariam
-2.8245576180380114,Mariam
-3.177497602475107,Mariam
-3.239969370900816,Mariam
-4.009893503199274,Mariam
-3.910500160691247,Mariam
-2.2958533754693726,Mariam
-3.9019170377094587,Mariam
-3.7133989109425323,Mariam
-2.509402900195897,Mariam
-4.195242433486689,Mariam
-4.276529538594568,Mariam
-3.1955358295614635,Mariam
-1.2691171647397872,Mariam
-2.128364736523606,Mariam
-1.3731752452189945,Mariam
-1.7991622284622824,Mariam
-1.2365768374894037,Mariam
-3.433344154002114,Mariam
-1.992468829065795,Mariam
-1.5324859186947566,Mariam
-2.817149424495368,Mariam
0.006101409079217112,Mariam
-2.8229706160234445,Mariam
-2.7208566284026308,Mariam
-2.0809398728801605,Mariam
-0.9370939818003231,Mariam
0.7109849778235657,Mariam
-0.5717498508936597,Mariam
-1.0900166173672023,Mariam
-0.9206607933865374,Mariam
-1.4246886477443406,Mariam
-1.0070453311814276,Mariam
-1.2422350999687075,Mariam
-2.456643780328344,Mariam
-2.4276691353895763,Mariam
-3.1916513383659106,Mariam
-4.7888941606022435,Mariam
-1.3298912679472523,Mariam
-3.094812108497538,Mariam
-4.790117619791891,Mariam
-2.085684506302715,Mariam
-1.862909884010008,Mariam
-1.9724600450476486,Mariam
-5.402816591696471,Mariam
-6.818443315721654,Mariam
-3.12307812207048,Mariam
-2.144134815080311,Mariam
-1.506207044415595,Mariam
-1.6176141402810025,Mariam
-5.652934935545303,Mariam
-7.46581893664005,Mariam
-4.26931262940099,Mariam
-1.6883254813068347,Mariam
-0.714198026780915,Mariam
-0.561260289108761,Mariam
-5.769368123653729,Mariam
-4.220049753954537,Mariam
-5.074343524853806,Mariam
-3.7436938890162423,Mariam
-4.44539173103768,Mariam
-1.6871523780068993,Mariam
-2.1674376658730354,Mariam
-3.8973638135443225,Mariam
-2.7835561279788408,Mariam
-2.093173916719895,Mariam
-4.546829607377799,Mariam
-3.6250529575956065,Mariam
-5.765392953262563,Mariam
-3.840562416066099,Mariam
-1.7278440675022977,Mariam
-4.248357895073285,Mariam
-5.116780317484117,Mariam
-1.1080912598949229,Mariam
-2.5679721753669447,Mariam
-4.699468624464453,Mariam
-6.119729664860975,Mariam
-3.8249188737027344,Mariam
-2.991723280500052,Mariam
-3.361063494802732,Mariam
-3.4122092824063217,Mariam
-3.143659080713035,Mariam
-3.342876988000532,Mariam
-5.491981890655639,Mariam
-3.293237999130389,Mariam
-3.272319320790674,Mariam
-3.754944144270084,Mariam
-4.4819712376724965,Mariam
-3.7860192003847835,Mariam
-1.268751310513111,Mariam
-2.2900367518358933,Mariam
-3.6061233827185943,Mariam
-4.383128763411106,Mariam
0.392104350824436,Mariam
-1.7576438878214162,Mariam
-1.2052661976743173,Mariam
1.0026477028000875,Mariam
2.1797333631796976,Mariam
1.5610272472626567,Mariam
0.19290046487046758,Mariam
-1.0846988658536338,Mariam
-1.0199279487112365,Mariam
-3.2430337436772403,Mariam
-2.0997517146659073,Mariam
-0.5016917911247356,Mariam
-3.617887661171642,Mariam
-3.8554982346770026,Mariam
-4.887643789608709,Mariam
-2.442547072535712,Mariam
-1.3999839149735027,Mariam
-7.1134256928978115,Mariam
-5.652356865067697,Mariam
-0.9095420810303703,Mariam
-1.1450338548606347,Mariam
-1.7849259909228095,Mariam
-5.180890597860661,Mariam
0.15837161301184258,Mariam
-3.906867632651089,Mariam
-2.4263625806776807,Mariam
-2.2719841486708017,Mariam
-2.441466319510775,Mariam
-6.517544939973492,Mariam
-5.131377978736095,Mariam
-4.02106794254548,Mariam
-3.0695426706643936,Mariam
-2.4482325576090083,Mariam
-4.455847740742919,Mariam
-6.260977134958786,Mariam
-3.4057883377853364,Mariam
-7.158479326727405,Mariam
-5.071311093158461,Mariam
-7.55172464967293,Mariam
-4.042643436505919,Mariam
-9.425943063207956,Mariam
-7.642086090701705,Mariam
-9.43155815588928,Mariam
-8.183953590014355,Mariam
-6.794397712178605,Mariam
-4.743250161990351,Mariam
-2.0471383529328313,Mariam
-4.655094354042694,Mariam
-2.832773387177901,Mariam
-5.862081162212093,Mariam
-6.229639022144826,Mariam
-0.05479335164950187,Mariam
-0.011043040017708727,Mariam
-2.946787688342909,Mariam
-1.3128381454545024,Mariam
-5.882046397100419,Mariam
-5.025828061105416,Mariam
-6.426389944764926,Mariam
-9.578321107589321,Mariam
-9.782330046883306,Mariam
-8.618122394306187,Mariam
-7.710188879478528,Mariam
-3.362359424075476,Mariam
-2.03949693080795,Mariam
-3.1014152398694614,Mariam
-1.682031191288187,Mariam
-0.06790416620464709,Mariam
-0.7062182912308884,Mariam
-3.275668168874364,Mariam
-1.1401703749698724,Mariam
0.37084607430766414,Mariam
-3.163065937850652,Mariam
-5.771739913100761,Mariam
-5.275531320617495,Mariam
-8.139769528501343,Mariam
-3.598885029688271,Mariam
-1.1458580944982657,Mariam
-1.2858269092123458,Mariam
-2.4817094830350053,Mariam
-6.540196838687059,Mariam
-3.332775705827114,Mariam
-3.562923905021889,Mariam
-2.5554332368428616,Mariam
-2.2261876459946843,Mariam
-0.9503244851232407,Mariam
-1.5536265244678567,Mariam
-4.986622298891045,Mariam
-2.0845162815746905,Mariam
-5.492613482937303,Mariam
-2.773658189997395,Mariam
-4.145998116383023,Mariam
-8.162490718758415,Mariam
-10.94343008210458,Mariam
-2.5771447707437414,Mariam
-3.3209760125594388,Mariam
-2.73919861213275,Mariam
-4.626062156302913,Mariam
-9.240661136859881,Mariam
-8.859015923545247,Mariam
-4.691870357777786,Mariam
-4.777212443618347,Mariam
-7.466361834208922,Mariam
-2.1087388545095225,Mariam
-4.19192300135456,Mariam
-2.8930460681249457,Mariam
-5.508192232850314,Mariam
-2.9954237373665262,Mariam
-3.173942163177345,Mariam
-4.02754020898149,Mariam
-2.905059830387505,Mariam
-2.5126945981019277,Mariam
-2.3065101436451423,Mariam
-1.967942949251394,Mariam
-1.658249749178005,Mariam
-2.3451991037644455,Mariam
-1.567830952886859,Mariam
-0.7756491717527939,Mariam
-1.2128813639588567,Mariam
-0.14183804817939624,Mariam
-1.434269284336602,Mariam
-2.891201782480704,Mariam
-1.576723057936554,Mariam
-2.9083269756423347,Mariam
-3.616520115919368,Mariam
-3.866483369980748,Mariam
-3.5089077060236478,Mariam
-3.3380648579459153,Mariam
-1.2718774782302016,Mariam
-0.3631484648047848,Mariam
-0.005495095550379902,Mariam
-0.06979389809615164,Mariam
-1.1993930997877211,Mariam
-1.1890150038417453,Mariam
-0.6924326472896033,Mariam
-1.4697759292799646,Mariam
-0.8302243074198422,Mariam
-0.7118332798282739,Mariam
-1.9524693201935523,Mariam
-2.4046230265222226,Mariam
-3.5358335908954275,Mariam
-2.2752392079833434,Mariam
-2.5330532716195813,Mariam
-2.8942538391990498,Mariam
-1.8741464430840291,Mariam
-1.9285255858008004,Mariam
-1.6732172468629851,Mariam
-1.7668343187183713,Mariam
-1.6757513327974256,Mariam
-1.7462293311479837,Mariam
-1.3291440927053266,Mariam
-1.6464661838714865,Mariam
-2.1226132106232223,Mariam
-2.900502848977419,Mariam
-2.3682581418866224,Mariam
-1.1321564349193376,Mariam
-1.4923522551902901,Mariam
-4.164754481968209,Mariam
-3.2162548166157388,Mariam
-2.344259092301731,Mariam
-1.6953555531904834,Mariam
-0.9354744101759251,Mariam
-1.0761356111299158,Mariam
-1.5380307894127525,Mariam
-3.0987206033679913,Mariam
-3.4478748451235157,Mariam
-1.9603684794050438,Mariam
-0.946257353325656,Mariam
-1.921043134268579,Mariam
-2.772711446111536,Mariam
-2.299720399051112,Mariam
-3.1564735350865063,Mariam
-2.335158407863868,Mariam
-1.146346995943405,Mariam
-2.34289818239958,Mariam
-3.5286450726080383,Mariam
-3.063392130633993,Mariam
-4.504881342715942,Mariam
-3.9806331359113623,Mariam
-2.3355926502589455,Mariam
-3.5182608150090204,Mariam
-2.488550530675389,Mariam
-1.6127692709954768,Mariam
-0.03879593322997689,Mariam
0.2583876096379657,Mariam
-1.160377849629325,Mariam
-1.4625026241000942,Mariam
-1.5016131417424543,Mariam
-1.4982351127270934,Mariam
-0.24121890370642135,Mariam
-1.3980302787574548,Mariam
-2.4836191122728484,Mariam
-3.9509991380204164,Mariam
-3.8188968782231605,Mariam
-4.252638175631806,Mariam
-3.550631259356553,Mariam
-3.722861884886177,Mariam
-2.190435909352071,Mariam
-3.021945124030961,Mariam
-4.377932577572027,Mariam
-1.0601245746735453,Mariam
-2.0297670415035194,Mariam
-6.838921395177136,Mariam
-2.9261076173697282,Mariam
-4.124279930950303,Mariam
-4.654201016320406,Mariam
-1.8063913072979993,Mariam
-3.32123008736036,Mariam
-4.961101267751219,Mariam
-4.49296129999084,Mariam
-4.031018460354675,Mariam
-1.588940484526767,Mariam
-1.2212443382704827,Mariam
-0.9980735663762417,Mariam
-1.4811296427902663,Mariam
-1.0888852490073933,Mariam
-1.6854522786522257,Mariam
-2.5859406464004016,Mariam
-1.3217359447371808,Mariam
-1.8657419637907506,Mariam
-1.9337283580966527,Mariam
-3.207918160569636,Mariam
-3.4395482511601627,Mariam
0.034660068129370704,Mariam
-1.0534375626037988,Mariam
-0.788068727530078,Mariam
-1.2799219672726052,Mariam
-1.594954696238304,Mariam
-3.51716386126958,Mariam
-1.318071063973155,Mariam
-2.5587769744174684,Mariam
-5.765757419972777,Mariam
-3.0934194240638857,Mariam
-2.892227796281207,Mariam
-0.2848254585151423,Mariam
-0.9572679927250739,Mariam
-1.0624665782181908,Mariam
-0.8939755647592088,Mariam
-3.6115513528118717,Mariam
-3.2995230725588476,Mariam
-1.760923671279453,Mariam
-1.8544511550578342,Mariam
-1.2266824860171333,Mariam
-2.063731605801889,Mariam
-2.5190291467428088,Mariam
-2.873073946352031,Mariam
-5.176195663778451,Mariam
-6.007633129505161,Mariam
-2.7090452108524365,Mariam
-3.820482647030855,Mariam
-4.197365656957112,Mariam
-4.299901172702635,Mariam
-1.6560573735036517,Mariam
-1.8628793621095479,Mariam
-3.8706045824061177,Mariam
-1.8918564248059238,Mariam
-2.1367458601793077,Mariam
-3.0636931595623516,Mariam
-1.2841255965473606,Mariam
-1.4044285599356854,Mariam
-2.8508631105765896,Mariam
-1.0538712480555492,Mariam
-1.2927775469191223,Mariam
-0.6282370365939892,Mariam
-0.5840377928052927,Mariam
-1.63675779879457,Mariam
-1.4022045160582848,Mariam
-1.225763249861624,Mariam
-2.00281099818664,Mariam
-1.692302874388115,Mariam
-0.34115171579389403,Mariam
-2.650751226706057,Mariam
-4.950661157531233,Mariam
-3.927906252701051,Mariam
-2.8707529438398605,Mariam
-4.276279984387986,Mariam
-6.364380749739827,Mariam
-1.9135451268464556,Mariam
-2.4968651419844767,Mariam
-4.097216366298548,Mariam
-4.051114720599267,Mariam
-3.1203305826439487,Mariam
-5.674497534348065,Mariam
-5.648393393206085,Mariam
-4.203655582107554,Mariam
-3.0263538099773646,Mariam
-2.6679642315632206,Mariam
-3.770259313155825,Mariam
-0.7525518312099498,Mariam
-2.2697803111861927,Mariam
-2.861450261653757,Mariam
-3.1367803478149283,Mariam
-4.191570624088682,Mariam
-4.666411804002998,Mariam
-2.5978992505702343,Mariam
-1.5578316899284876,Mariam
-6.224764077433339,Mariam
-2.1518835922974175,Mariam
-1.186124792464214,Mariam
-1.7436626651817762,Mariam
-1.2611578022549865,Mariam
-1.4361271902739594,Mariam
-2.4257482449700976,Mariam
-1.4238639694229616,Mariam
-8.164892395421418,Mariam
-4.0391020721483795,Mariam
-6.168212345919412,Mariam
-1.0801499312694345,Mariam
-4.22019729387196,Mariam
-3.9712777145774787,Mariam
-5.378209299157114,Mariam
-4.779886569952808,Mariam
-4.467162715315054,Mariam
-6.549203181953624,Mariam
-5.013299598187391,Mariam
-2.6946302662208956,Mariam
-5.895280163139342,Mariam
-5.6841281982460625,Mariam
-8.980025943694923,Mariam
-6.95626310469851,Mariam
-6.0272547741951765,Mariam
-7.146638152417138,Mariam
-3.3355215866212817,Mariam
-6.195321177100746,Mariam
-4.649802243573179,Mariam
-3.7244838828058953,Mariam
-2.0606936717634414,Mariam
-4.244079842119595,Mariam
-1.884766896566917,Mariam
-2.389553411078768,Mariam
-3.3554631423367853,Mariam
-2.5229240083378186,Mariam
-3.0422608744051685,Mariam
-2.3017072477462506,Mariam
-1.0000446423856206,Mariam
-2.0582973741083967,Mariam
-5.553564430468326,Mariam
-4.196040537220094,Mariam
-3.0444338579539467,Mariam
-3.3925435977355463,Mariam
-2.613320084853943,Mariam
-1.698816862678915,Mariam
-1.3065753690623634,Mariam
-1.4037625936181883,Mariam
-0.8792711157320253,Mariam
-2.5001651109806753,Mariam
-4.110422090914811,Mariam
-2.8725250402143656,Mariam
-2.4034327514355396,Mariam
-3.0401270364322093,Mariam
-2.093958429763024,Mariam
-2.322952910254222,Mariam
-2.799482185615682,Mariam
-2.698899318903326,Mariam
-1.5261283064172182,Mariam
-1.6185964562279835,Mariam
-1.8046082560202947,Mariam
-2.850592608403329,Mariam
-2.3415542980505544,Mariam
-2.476289454549071,Mariam
-1.1338765166649538,Mariam
-1.2961422926692074,Mariam
-1.0792401493488402,Mariam
-1.3910560898402813,Mariam
-3.5760649582621893,Mariam
-1.2756501319908222,Mariam
-0.7670034363956235,Mariam
-2.1175030705117956,Mariam
-0.6704446395385204,Mariam
-3.6227630024783837,Mariam
-1.8775746352670801,Mariam
-2.9342709318837397,Mariam
-4.067159745294248,Mariam
-3.5237469247092483,Mariam
-2.584454124534555,Mariam
-1.5037491971950403,Mariam
1.2015891950497593,Mariam
1.7246287801639517,Mariam
-0.9390518079013302,Mariam
-1.7634180559467327,Mariam
-3.665473689781714,Mariam
-1.841292264847322,Mariam
-2.1050368289775845,Mariam
-2.1054844394067525,Mariam
-1.028409071995114,Mariam
-1.2784037152571919,Mariam
-3.3950792093888387,Mariam
-1.9023375297948548,Mariam
-2.7703892519573894,Mariam
-3.0432997271547646,Mariam
-1.0337489163392612,Mariam
0.11572649896437419,Mariam
-1.3108526677621128,Mariam
-3.570401149698493,Mariam
-3.9411440862809526,Mariam
-6.06355857132252,Mariam
-5.848940083916205,Mariam
-7.171420087637076,Mariam
-3.9368620219152852,Mariam
-0.9465645111986756,Mariam
-3.7963520636652826,Mariam
-1.1764341430562835,Mariam
-5.862055584106717,Mariam
-3.4138076736973204,Mariam
-3.8597889743429974,Mariam
-3.1304556805858232,Mariam
-1.4389849357256517,Mariam
-1.469705621346391,Mariam
-5.363705056480824,Mariam
-3.5277364975956154,Mariam
-8.468497891755195,Mariam
-3.3133650421528364,Mariam
-5.50826524254283,Mariam
-4.819146396174075,Mariam
-5.295714512390232,Mariam
-2.879001958700696,Mariam
-5.657588412910819,Mariam
-3.1064870954560955,Mariam
-3.525961380874219,Mariam
