x,y,z,color
0.8518823163061917,-3.5485352339845155,-2.3959738886203708,green
-3.3570252169238026,-4.6452939636581245,-2.335615630996014,green
-4.275218714215492,-1.7851889182879284,-1.0522778641671544,green
-0.5150300256279305,2.5359351404367176,2.6078591651687435,green
0.8390442258254428,-0.0075566655964394045,-2.119833202084659,green
-2.604807391664708,-1.8247222783497918,-2.6666050771275795,green
-0.0343184179593224,-1.737424595663209,-1.6926642094757143,green
0.10405121062881198,-5.075401024629198,-4.352914653999546,green
-0.8730106181642568,-3.590363597286319,-3.6766995277182106,green
-1.5847027674140155,-4.937457573624785,-3.3450994542009282,green
-4.251405054366543,-4.983966992854116,-2.866076048642801,green
-2.3838725863095473,-1.8895248655812231,-3.626867714181509,green
-3.4749111363789895,-2.7273642433836023,-2.386935387854737,green
-3.633709297373791,-0.7841587099436353,-0.026094972727904786,green
0.081818545623174,0.7136900958806742,0.9621441386240088,green
-7.222800023578678,-0.1427853764920537,0.1324790597040642,green
-4.7487088811699305,-4.692888302065532,-2.7149923955160737,green
-3.1365448192344205,-3.074431861708133,-1.805339864525644,green
-1.143528824436784,-2.3132501649665342,-2.5406110531229267,green
-0.2369947890562319,-4.1845289529954295,-3.5267396860086486,green
-2.265840257104558,-2.288428922448353,-1.1972289358796857,green
1.2618407070476132,-0.6069414016063673,-1.586002483456976,green
2.264003096550948,-0.8629399304874141,-1.646135793761502,green
-1.5935451233026336,-4.478514172409751,-3.812445298943544,green
1.9290505110925988,-2.1093851954159053,-4.4024403473100975,green
-0.3203720563069854,-0.2010339702409377,0.8669454198446556,green
-1.4398264276382606,-1.5699220635505005,-3.3199797808834512,green
-0.30713726988481993,-1.00469836168367,-5.929259000683979,green
0.5330883911540671,-2.3431755068083495,-3.7997721754841924,green
0.485422801558767,-0.4914883233878128,-2.543174736724183,green
0.15470821261374104,0.6054281222987872,0.10410664101629838,green
-2.087715363382172,-3.9230246738589543,-3.9863308838414175,green
-4.922128004131901,-2.677797907834047,-4.250473573654956,green
-2.169866367122296,-1.8499151574650678,-2.144435481395571,green
-2.1787597795888507,-2.142226575244131,-3.097330598870369,yellow
-2.612513244451705,-2.868152718398484,-1.6271468334475407,yellow
-2.9685439110825573,-3.081933461845226,-2.2969371119757818,yellow
-4.484254224661451,-3.085249520233579,-3.298369818033578,yellow
-2.755533242796464,-1.7400397179068576,-3.8152695164144665,yellow
-1.638689859586145,-2.7721670723730703,-4.374032517118452,yellow
-0.6487087253197398,-0.11876563847411425,-1.7199677024689382,yellow
-3.308296618926092,-3.8781767031610186,-4.266738349101518,yellow
0.11099258784107573,-3.440471457001197,-3.7700599478913217,yellow
1.338230289030016,0.22408047847322132,0.5373368564188798,yellow
-0.7690200182274438,-3.1103215490116938,-0.8700434971600804,yellow
-2.506404005682151,-0.5515437261360024,-0.6321403537398994,yellow
-0.7356334375347789,-5.962241944445255,-2.1610797199458336,yellow
-3.817949895027662,-1.041987517001216,-3.6011385994542353,yellow
-3.353071658660918,-2.758086025812102,-2.7996354469575104,yellow
-1.4624751915828558,-2.628247287845778,-3.5500085332368783,yellow
-4.534182604767957,-3.7224469591035074,-2.974491573371094,yellow
-1.1342151529113378,-3.033415416342906,-2.3080776927457,yellow
0.3713246659163562,-0.43139725408305474,-4.010995719975008,yellow
-0.5658570919838415,-2.9664656106443585,-1.7638502132570046,yellow
-0.4442377277912559,-1.7540399989397546,0.7636229619232721,yellow
-0.8220296139278036,-4.823785140330954,-5.380017394539676,yellow
-1.0511955920211098,-3.429156998724416,-4.069389453958723,yellow
0.06739311115256733,1.1784172936964628,0.22365879799610733,yellow
-1.3375042130089319,-4.235884783267332,-2.034535291835057,yellow
2.0665751714676803,3.8733369567506393,4.147006778904195,yellow
1.276742112179835,1.164570898456192,1.7603998049031362,yellow
-4.551114199672982,-0.5528001109544594,-0.41650885744616417,yellow
1.5701383288966617,-1.201925236537022,-0.780223933307514,yellow
-2.1851000150568503,0.47807887267824245,-0.3415517815674441,yellow
-1.288423988956428,-1.669564311336228,0.26396443105087924,yellow
0.6063246756348296,-0.5563511397973169,0.7866663822595841,yellow
-1.8675002737820676,-2.1211469578905437,-4.592342301550877,yellow
0.14010597833394367,-1.2160279501843112,-3.5468039714081927,yellow
-0.41703214689398294,-1.4848679475177553,-1.9558556398680882,yellow
-1.5953636370615456,-0.6622654089269575,0.6929379716501851,yellow
0.6847094061247823,-0.8159523147155407,1.9075916696626944,yellow
0.11871386576535903,-1.616304489251485,-0.062442924930000074,yellow
-0.5225210915132499,1.0791673991508446,0.8329269275314172,yellow
1.7989226691695848,2.3352538179735367,2.1243142589705304,yellow
-0.13746511023113742,0.44460412924241943,0.8152139041614636,yellow
-0.21021506733883114,-2.17576565695183,-1.1735162154299486,yellow
-0.4154739652665942,0.3062131554467478,0.0918367559492245,yellow
0.22714149461338695,1.1526712073763794,2.168340722451547,yellow
-2.117362891212662,-0.9357181720752475,0.2922673389462018,yellow
-2.2483883234655986,-1.6305278917328092,-1.6758307304685178,yellow
-1.2502178731464766,1.361092690536217,1.0865044864993108,yellow
-0.1759269724591912,1.5554170277825854,2.261121149249046,yellow
1.375681142241088,-0.4688472980506148,-0.4211585801315004,yellow
-0.8498430661592643,-1.5715864759984004,-2.0556966707057573,yellow
-1.5316882299371333,-0.7945339785315897,-1.7431376759169868,yellow
-2.3284114820744835,-0.10714521031518656,-0.2838506798215871,yellow
-0.7230697834473682,-1.3657245620148082,-0.18509566739803726,yellow
1.0860821838397743,2.835571089352425,2.6098647267971553,yellow
-1.615431891654819,-1.9165145069192078,-3.6893544249868073,yellow
-0.631805226352786,-0.6653604618384186,-0.6814572021645365,yellow
2.1558754083623755,2.823968089790413,2.5742917653295327,yellow
0.22130310657211946,-0.7844515109033269,-1.5203722177093668,yellow
-2.637260715778196,-1.9063385567616618,-1.1641987623880197,yellow
0.5864591115042399,-2.021244759625778,0.1187584835384825,yellow
1.1003894852767666,2.2908582271326976,2.666744453951121,yellow
-0.36591920552175417,-1.4515734698685288,-0.7358423576786363,yellow
-3.2142599889218295,0.03662674023665638,0.945532849040475,yellow
-3.118035870646037,-4.137279026336439,-2.5790643863669023,yellow
-7.93363419033102,-1.3250906227587929,-0.32109793441581586,yellow
-3.9477919213989336,-2.6523516300264993,-2.7125125203536924,yellow
-1.307176081838642,-1.7462729081972146,-3.096693055535945,yellow
